Date,rv_annualized
2018/6/29,25.77054407
2018/6/30,29.645339
2018/7/1,20.85769867
2018/7/2,23.16617946
2018/7/3,16.27763289
2018/7/4,22.29489292
2018/7/5,24.49156192
2018/7/6,18.07922879
2018/7/7,14.85198087
2018/7/8,19.95964725
2018/7/9,14.0532862
2018/7/10,22.46142285
2018/7/11,17.78005237
2018/7/12,17.27341481
2018/7/13,17.62497217
2018/7/14,15.378387
2018/7/15,15.49470175
2018/7/16,17.29815521
2018/7/17,26.61250907
2018/7/18,21.30121929
2018/7/19,21.20039386
2018/7/20,23.8551549
2018/7/21,18.11756572
2018/7/22,17.57730682
2018/7/23,24.07189416
2018/7/24,24.02674137
2018/7/25,19.86532618
2018/7/26,15.28075389
2018/7/27,22.48585828
2018/7/28,15.32666341
2018/7/29,12.84471351
2018/7/30,19.0584207
2018/7/31,21.53694243
2018/8/1,17.45226441
2018/8/2,19.32034702
2018/8/3,16.76112516
2018/8/4,21.16752978
2018/8/5,18.89577885
2018/8/6,17.43032177
2018/8/7,17.10002082
2018/8/8,33.00043734
2018/8/9,24.02570492
2018/8/10,23.85921297
2018/8/11,38.4759025
2018/8/12,30.16374994
2018/8/13,20.69593076
2018/8/14,27.995291
2018/8/15,30.13607042
2018/8/16,25.41833729
2018/8/17,23.08496707
2018/8/18,23.04617756
2018/8/19,17.23542518
2018/8/20,16.41225815
2018/8/21,20.10123243
2018/8/22,30.48881291
2018/8/23,23.67563332
2018/8/24,16.37109309
2018/8/25,19.35687659
2018/8/26,16.67199759
2018/8/27,13.44665446
2018/8/28,19.12925748
2018/8/29,15.95900685
2018/8/30,15.4052408
2018/8/31,15.77645803
2018/9/1,17.36571785
2018/9/2,16.65351713
2018/9/3,14.37622088
2018/9/4,13.55105225
2018/9/5,23.74487047
2018/9/6,35.82924652
2018/9/7,17.86215323
2018/9/8,21.79620695
2018/9/9,21.22279176
2018/9/10,18.83009567
2018/9/11,16.85675314
2018/9/12,14.67666687
2018/9/13,14.81007422
2018/9/14,17.97645352
2018/9/15,14.84888346
2018/9/16,16.47247535
2018/9/17,18.88982691
2018/9/18,18.53347426
2018/9/19,22.73658495
2018/9/20,12.059763
2018/9/21,21.44950271
2018/9/22,17.72428479
2018/9/23,11.17400682
2018/9/24,12.94880054
2018/9/25,16.51859239
2018/9/26,12.26015836
2018/9/27,12.37687166
2018/9/28,18.77392818
2018/9/29,16.01149006
2018/9/30,12.78884782
2018/10/1,13.46905498
2018/10/2,13.17260722
2018/10/3,11.57372483
2018/10/4,11.19727572
2018/10/5,8.763350594
2018/10/6,11.32131801
2018/10/7,8.980231336
2018/10/8,9.250593905
2018/10/9,6.833024354
2018/10/10,15.00518381
2018/10/11,23.16101887
2018/10/12,15.26369551
2018/10/13,9.710439081
2018/10/14,8.573242696
2018/10/15,29.64191001
2018/10/16,12.33838251
2018/10/17,9.363830094
2018/10/18,9.74266018
2018/10/19,9.369466921
2018/10/20,9.19849619
2018/10/21,7.273066843
2018/10/22,7.289204428
2018/10/23,7.623798854
2018/10/24,8.82118831
2018/10/25,6.363346887
2018/10/26,9.32374629
2018/10/27,6.884566304
2018/10/28,5.095175892
2018/10/29,12.28311624
2018/10/30,8.959394651
2018/10/31,9.877562213
2018/11/1,5.816369934
2018/11/2,7.828041563
2018/11/3,6.999990184
2018/11/4,8.699786468
2018/11/5,7.593382449
2018/11/6,7.410647435
2018/11/7,9.404881658
2018/11/8,9.727040389
2018/11/9,9.637172269
2018/11/10,10.63586214
2018/11/11,9.317961044
2018/11/12,8.894702605
2018/11/13,9.868793117
2018/11/14,35.4713249
2018/11/15,42.85416517
2018/11/16,18.68018751
2018/11/17,16.92121182
2018/11/18,11.32262219
2018/11/19,36.16696515
2018/11/20,55.26118688
2018/11/21,64.48150264
2018/11/22,34.76965652
2018/11/23,44.6652723
2018/11/24,25.63555432
2018/11/25,66.96174384
2018/11/26,58.52168166
2018/11/27,51.58944552
2018/11/28,40.28839704
2018/11/29,36.88368577
2018/11/30,39.71820563
2018/12/1,32.28844044
2018/12/2,34.37324439
2018/12/3,35.01207427
2018/12/4,30.92337482
2018/12/5,29.02113983
2018/12/6,39.76451951
2018/12/7,40.7380635
2018/12/8,43.8280039
2018/12/9,36.1676263
2018/12/10,31.32277194
2018/12/11,26.72731281
2018/12/12,23.71242601
2018/12/13,21.86993374
2018/12/14,27.36080585
2018/12/15,23.27673577
2018/12/16,17.78862351
2018/12/17,25.95880781
2018/12/18,23.56421494
2018/12/19,31.42696072
2018/12/20,42.69871895
2018/12/21,40.63382718
2018/12/22,29.297659
2018/12/23,30.73396526
2018/12/24,33.84961451
2018/12/25,38.41274853
2018/12/26,26.93789841
2018/12/27,23.89660503
2018/12/28,29.47964923
2018/12/29,25.75893557
2018/12/30,33.18356411
2018/12/31,25.33718807
2019/1/1,23.45597368
2019/1/2,24.96660903
2019/1/3,21.13214729
2019/1/4,17.05305228
2019/1/5,19.53820369
2019/1/6,27.12573973
2019/1/7,21.03078708
2019/1/8,19.37113448
2019/1/9,16.17409002
2019/1/10,38.68477363
2019/1/11,19.54315928
2019/1/12,20.4807464
2019/1/13,22.05315466
2019/1/14,22.15472659
2019/1/15,18.50216807
2019/1/16,19.85708113
2019/1/17,18.05310268
2019/1/18,12.4939812
2019/1/19,17.81651714
2019/1/20,19.57814912
2019/1/21,14.84901726
2019/1/22,24.65994244
2019/1/23,12.85745348
2019/1/24,12.92170707
2019/1/25,13.35213202
2019/1/26,14.82064431
2019/1/27,14.45982211
2019/1/28,20.65318885
2019/1/29,15.70753059
2019/1/30,14.16114524
2019/1/31,11.249504
2019/2/1,12.3567966
2019/2/2,9.89829879
2019/2/3,13.18050005
2019/2/4,11.35729418
2019/2/5,9.115547335
2019/2/6,13.4748567
2019/2/7,8.219314052
2019/2/8,23.78022909
2019/2/9,12.46607854
2019/2/10,10.4069187
2019/2/11,15.7032461
2019/2/12,12.59966519
2019/2/13,13.28760094
2019/2/14,11.02510958
2019/2/15,11.96194019
2019/2/16,11.74996696
2019/2/17,13.33483844
2019/2/18,23.96035773
2019/2/19,20.46231556
2019/2/20,15.13532506
2019/2/21,15.25428988
2019/2/22,12.32060776
2019/2/23,18.35762879
2019/2/24,31.38873483
2019/2/25,18.42547331
2019/2/26,14.85076119
2019/2/27,10.33895215
2019/2/28,23.26416966
2019/3/1,11.00553549
2019/3/2,13.20035856
2019/3/3,10.48193821
2019/3/4,14.05365467
2019/3/5,16.61790338
2019/3/6,13.07886654
2019/3/7,14.04114444
2019/3/8,10.38096161
2019/3/9,17.61542459
2019/3/10,10.76745623
2019/3/11,12.75111774
2019/3/12,10.9456549
2019/3/13,9.299061716
2019/3/14,18.42708561
2019/3/15,9.672627309
2019/3/16,14.5630015
2019/3/17,9.290937451
2019/3/18,11.24180998
2019/3/19,8.646372453
2019/3/20,9.970046406
2019/3/21,13.06294405
2019/3/22,6.80190105
2019/3/23,8.190015081
2019/3/24,7.458386187
2019/3/25,9.975633605
2019/3/26,8.379265173
2019/3/27,9.547664242
2019/3/28,7.999815046
2019/3/29,11.19604753
2019/3/30,10.26557656
2019/3/31,7.132108143
2019/4/1,10.97718861
2019/4/2,43.84779663
2019/4/3,30.89646761
2019/4/4,38.78599452
2019/4/5,22.03891783
2019/4/6,21.28778222
2019/4/7,25.28872717
2019/4/8,27.71064348
2019/4/9,20.85273256
2019/4/10,19.36529769
2019/4/11,29.01011225
2019/4/12,18.24072219
2019/4/13,12.31699836
2019/4/14,12.07087918
2019/4/15,17.78456259
2019/4/16,17.35355384
2019/4/17,15.59318305
2019/4/18,13.97013971
2019/4/19,15.7437711
2019/4/20,12.58085253
2019/4/21,14.57463882
2019/4/22,15.53835114
2019/4/23,19.11759005
2019/4/24,20.40389326
2019/4/25,12.25949008
2019/4/26,30.38475661
2019/4/27,13.45443287
2019/4/28,11.8298563
2019/4/29,14.04825462
2019/4/30,14.12663187
2019/5/1,11.1571903
2019/5/2,11.85770955
2019/5/3,23.23832594
2019/5/4,19.24558131
2019/5/5,19.8537482
2019/5/6,18.23353607
2019/5/7,22.44745962
2019/5/8,19.26049014
2019/5/9,21.58092028
2019/5/10,20.03756505
2019/5/11,31.96474471
2019/5/12,56.23171792
2019/5/13,40.41092846
2019/5/14,51.71572554
2019/5/15,37.21837309
2019/5/16,37.64997404
2019/5/17,91.69451969
2019/5/18,30.04214992
2019/5/19,34.13983583
2019/5/20,38.10601883
2019/5/21,29.4680012
2019/5/22,22.56436539
2019/5/23,30.07557532
2019/5/24,21.36207997
2019/5/25,19.42494841
2019/5/26,23.93976099
2019/5/27,31.90026814
2019/5/28,20.64095568
2019/5/29,18.24027626
2019/5/30,25.52476816
2019/5/31,31.6824889
2019/6/1,17.3639874
2019/6/2,19.47490909
2019/6/3,22.14110719
2019/6/4,38.36172347
2019/6/5,27.08652727
2019/6/6,25.66488205
2019/6/7,19.40672927
2019/6/8,21.01928121
2019/6/9,19.74086779
2019/6/10,25.22652141
2019/6/11,18.52895772
2019/6/12,21.71296898
2019/6/13,16.06109001
2019/6/14,16.51758132
2019/6/15,19.97407736
2019/6/16,30.80184852
2019/6/17,27.39921418
2019/6/18,25.45630095
2019/6/19,18.6561138
2019/6/20,16.98753708
2019/6/21,23.53575095
2019/6/22,45.38301346
2019/6/23,28.38051332
2019/6/24,33.14112161
2019/6/25,26.1925366
2019/6/26,47.50851452
2019/6/27,88.06664487
2019/6/28,56.68468722
2019/6/29,47.92162254
2019/6/30,42.31569971
2019/7/1,48.27047106
2019/7/2,52.40202823
2019/7/3,43.26745401
2019/7/4,34.52257092
2019/7/5,39.08011645
2019/7/6,34.97547159
2019/7/7,29.86350918
2019/7/8,27.932014
2019/7/9,35.55829463
2019/7/10,39.30802756
2019/7/11,42.93096683
2019/7/12,37.06052683
2019/7/13,29.10944938
2019/7/14,39.90423689
2019/7/15,44.97433394
2019/7/16,46.82424782
2019/7/17,46.80066705
2019/7/18,50.36931875
2019/7/19,41.83258227
2019/7/20,29.06007698
2019/7/21,28.72610239
2019/7/22,30.14449824
2019/7/23,26.93259568
2019/7/24,27.53054505
2019/7/25,27.48669964
2019/7/26,22.2996425
2019/7/27,29.90460283
2019/7/28,26.14029166
2019/7/29,34.64584715
2019/7/30,20.66406308
2019/7/31,21.8662582
2019/8/1,19.15932493
2019/8/2,21.83031456
2019/8/3,22.41605961
2019/8/4,20.66765381
2019/8/5,27.86891507
2019/8/6,33.72025103
2019/8/7,30.94944309
2019/8/8,26.53324784
2019/8/9,23.06355568
2019/8/10,26.21310719
2019/8/11,19.22094262
2019/8/12,18.72197832
2019/8/13,19.67489769
2019/8/14,26.05347243
2019/8/15,34.32117537
2019/8/16,33.67362055
2019/8/17,27.16546713
2019/8/18,21.78518375
2019/8/19,20.86374338
2019/8/20,19.97507034
2019/8/21,27.77521679
2019/8/22,25.02235165
2019/8/23,18.70366563
2019/8/24,20.12954998
2019/8/25,21.49926326
2019/8/26,26.21730308
2019/8/27,18.70910246
2019/8/28,23.35572851
2019/8/29,22.90399183
2019/8/30,20.19149739
2019/8/31,15.32602443
2019/9/1,15.7564385
2019/9/2,18.35887817
2019/9/3,21.98959521
2019/9/4,20.88713292
2019/9/5,20.43518126
2019/9/6,26.23086394
2019/9/7,18.33237411
2019/9/8,17.91316659
2019/9/9,21.21777174
2019/9/10,20.3961482
2019/9/11,19.8578522
2019/9/12,15.66814464
2019/9/13,15.42715554
2019/9/14,13.86473178
2019/9/15,12.20835535
2019/9/16,14.81880711
2019/9/17,15.14851367
2019/9/18,13.31956047
2019/9/19,22.28914241
2019/9/20,17.22863914
2019/9/21,15.47404174
2019/9/22,15.37634339
2019/9/23,19.53449169
2019/9/24,40.92763408
2019/9/25,41.64186462
2019/9/26,39.40975918
2019/9/27,25.24215156
2019/9/28,20.73193658
2019/9/29,22.19097296
2019/9/30,28.75250496
2019/10/1,23.66444552
2019/10/2,20.39960878
2019/10/3,18.02443164
2019/10/4,16.32584673
2019/10/5,14.29716753
2019/10/6,21.23738942
2019/10/7,20.86241708
2019/10/8,15.63699879
2019/10/9,20.31842222
2019/10/10,15.7035234
2019/10/11,21.8907298
2019/10/12,13.08445452
2019/10/13,11.84307513
2019/10/14,17.65360301
2019/10/15,17.87790919
2019/10/16,14.83962321
2019/10/17,12.53544435
2019/10/18,15.21378252
2019/10/19,14.42214769
2019/10/20,15.1617495
2019/10/21,13.71274767
2019/10/22,11.19396802
2019/10/23,26.49759632
2019/10/24,16.02372393
2019/10/25,35.35895296
2019/10/26,63.88176924
2019/10/27,35.36612959
2019/10/28,31.5039118
2019/10/29,29.0348826
2019/10/30,25.57061311
2019/10/31,21.305756
2019/11/1,22.99152098
2019/11/2,18.74232674
2019/11/3,16.10096557
2019/11/4,16.4260211
2019/11/5,22.83001853
2019/11/6,15.51931069
2019/11/7,13.63039873
2019/11/8,23.48851107
2019/11/9,17.16672238
2019/11/10,22.04278194
2019/11/11,20.97352048
2019/11/12,21.4967351
2019/11/13,17.37001258
2019/11/14,18.08051553
2019/11/15,22.21386635
2019/11/16,16.40741782
2019/11/17,17.6170841
2019/11/18,21.70565334
2019/11/19,19.40348111
2019/11/20,18.04601177
2019/11/21,24.3387736
2019/11/22,43.82532998
2019/11/23,28.80258052
2019/11/24,28.85090997
2019/11/25,43.24883658
2019/11/26,30.71007942
2019/11/27,33.29365451
2019/11/28,24.78876483
2019/11/29,28.06176419
2019/11/30,22.90379272
2019/12/1,23.74215547
2019/12/2,25.73117247
2019/12/3,19.47784676
2019/12/4,31.74578657
2019/12/5,31.51224481
2019/12/6,23.75651311
2019/12/7,19.22096848
2019/12/8,18.81514985
2019/12/9,20.95071409
2019/12/10,20.60557012
2019/12/11,17.63474461
2019/12/12,19.64985129
2019/12/13,17.02141748
2019/12/14,19.08701845
2019/12/15,19.6105528
2019/12/16,20.82904946
2019/12/17,21.30342399
2019/12/18,31.00373372
2019/12/19,35.64215393
2019/12/20,19.79716514
2019/12/21,13.87131022
2019/12/22,19.99568035
2019/12/23,25.08478444
2019/12/24,23.22809796
2019/12/25,20.50131097
2019/12/26,19.48075532
2019/12/27,22.17195401
2019/12/28,18.92952893
2019/12/29,15.53451859
2019/12/30,17.01822168
2019/12/31,15.00494423
2020/1/1,14.08602103
2020/1/2,16.05552999
2020/1/3,24.67057244
2020/1/4,18.13293346
2020/1/5,17.17729823
2020/1/6,18.22702302
2020/1/7,24.36277357
2020/1/8,31.18410938
2020/1/9,21.52531346
2020/1/10,25.50872177
2020/1/11,22.51245721
2020/1/12,19.28796848
2020/1/13,14.73654156
2020/1/14,27.58367086
2020/1/15,26.55804141
2020/1/16,20.23433032
2020/1/17,23.23447974
2020/1/18,19.22856968
2020/1/19,29.3651301
2020/1/20,19.69067821
2020/1/21,14.044183
2020/1/22,18.32242146
2020/1/23,18.2065397
2020/1/24,17.2006658
2020/1/25,19.94203353
2020/1/26,19.48104448
2020/1/27,21.23951897
2020/1/28,24.84439076
2020/1/29,26.23910592
2020/1/30,23.91028537
2020/1/31,21.4171804
2020/2/1,19.59013799
2020/2/2,22.32379156
2020/2/3,25.22385802
2020/2/4,19.0340876
2020/2/5,19.58021904
2020/2/6,23.65692174
2020/2/7,20.64411069
2020/2/8,17.22573196
2020/2/9,17.5591531
2020/2/10,24.05048298
2020/2/11,20.67655131
2020/2/12,20.67938847
2020/2/13,26.43819652
2020/2/14,19.64076939
2020/2/15,23.01603138
2020/2/16,20.50759491
2020/2/17,25.02478474
2020/2/18,21.89498642
2020/2/19,21.71817912
2020/2/20,34.6915559
2020/2/21,20.86368918
2020/2/22,16.09470799
2020/2/23,16.43051017
2020/2/24,23.10199034
2020/2/25,23.29718291
2020/2/26,28.90520325
2020/2/27,26.44237758
2020/2/28,29.05599962
2020/2/29,21.4646239
2020/3/1,21.75698946
2020/3/2,21.6830752
2020/3/3,21.45267572
2020/3/4,18.76004662
2020/3/5,18.07801333
2020/3/6,15.23085358
2020/3/7,18.45954675
2020/3/8,23.80994555
2020/3/9,36.70610262
2020/3/10,27.02103232
2020/3/11,27.0917121
2020/3/12,101.9437391
2020/3/13,180.3281491
2020/3/14,68.95399849
2020/3/15,50.42788483
2020/3/16,103.4980558
2020/3/17,62.5276836
2020/3/18,52.36188103
2020/3/19,52.12116729
2020/3/20,55.51856052
2020/3/21,65.19873233
2020/3/22,47.9316086
2020/3/23,57.80819754
2020/3/24,46.40546728
2020/3/25,40.87317376
2020/3/26,29.78126987
2020/3/27,25.89380481
2020/3/28,39.12811189
2020/3/29,27.1620092
2020/3/30,29.92697846
2020/3/31,28.26466285
2020/4/1,24.0178349
2020/4/2,41.09866289
2020/4/3,34.61130841
2020/4/4,27.59255364
2020/4/5,30.47654015
2020/4/6,28.28201146
2020/4/7,26.351123
2020/4/8,26.33656048
2020/4/9,22.75184017
2020/4/10,27.08327425
2020/4/11,19.31020612
2020/4/12,20.23981934
2020/4/13,32.53007556
2020/4/14,23.33226346
2020/4/15,19.92837622
2020/4/16,33.61866003
2020/4/17,22.75215748
2020/4/18,18.78567238
2020/4/19,17.44970997
2020/4/20,24.49903148
2020/4/21,21.61742422
2020/4/22,18.24434912
2020/4/23,26.70858498
2020/4/24,20.35848676
2020/4/25,19.81902878
2020/4/26,17.45971308
2020/4/27,20.38697811
2020/4/28,14.62810472
2020/4/29,33.09755264
2020/4/30,44.18926337
2020/5/1,29.59265325
2020/5/2,22.36157935
2020/5/3,25.53626333
2020/5/4,24.77930834
2020/5/5,24.08549547
2020/5/6,24.68917059
2020/5/7,30.34970793
2020/5/8,24.90645196
2020/5/9,21.93842848
2020/5/10,67.68079568
2020/5/11,49.63866091
2020/5/12,30.84718391
2020/5/13,22.51515952
2020/5/14,29.24738814
2020/5/15,33.16120373
2020/5/16,28.14090086
2020/5/17,20.79720642
2020/5/18,25.82160902
2020/5/19,23.15670035
2020/5/20,24.259014
2020/5/21,26.79430182
2020/5/22,21.08236083
2020/5/23,16.73853293
2020/5/24,19.1269195
2020/5/25,24.65814452
2020/5/26,19.82461232
2020/5/27,18.26868512
2020/5/28,18.20424963
2020/5/29,19.31365205
2020/5/30,15.94607904
2020/5/31,19.80911878
2020/6/1,15.77817901
2020/6/2,37.81071909
2020/6/3,17.70420705
2020/6/4,19.32645966
2020/6/5,18.47735164
2020/6/6,15.09974632
2020/6/7,16.84433169
2020/6/8,15.38401178
2020/6/9,19.06632802
2020/6/10,17.86856329
2020/6/11,24.80413017
2020/6/12,15.78080791
2020/6/13,12.06666397
2020/6/14,11.14839268
2020/6/15,21.05923163
2020/6/16,17.06376793
2020/6/17,13.63537409
2020/6/18,14.85011958
2020/6/19,15.59386135
2020/6/20,14.53574068
2020/6/21,12.95647116
2020/6/22,13.09787275
2020/6/23,13.43525704
2020/6/24,17.08574347
2020/6/25,17.13152683
2020/6/26,17.38769167
2020/6/27,15.07524758
2020/6/28,15.97036707
2020/6/29,13.18229197
2020/6/30,12.11854306
2020/7/1,12.61066061
2020/7/2,14.21252071
2020/7/3,10.3432339
2020/7/4,10.48210874
2020/7/5,10.90341827
2020/7/6,13.98467903
2020/7/7,9.760820073
2020/7/8,12.24124903
2020/7/9,12.23680266
2020/7/10,9.773383365
2020/7/11,11.15414477
2020/7/12,11.2319481
2020/7/13,11.39216812
2020/7/14,12.43779347
2020/7/15,9.203133402
2020/7/16,9.97868313
2020/7/17,8.804180087
2020/7/18,8.739068121
2020/7/19,8.633254711
2020/7/20,8.982469122
2020/7/21,10.52978797
2020/7/22,7.751542956
2020/7/23,12.30572602
2020/7/24,8.965226797
2020/7/25,11.04073286
2020/7/26,17.49200941
2020/7/27,27.53582056
2020/7/28,36.25049536
2020/7/29,21.32424706
2020/7/30,18.2825398
2020/7/31,17.98814293
2020/8/1,20.48378065
2020/8/2,46.97723699
2020/8/3,17.9281176
2020/8/4,18.52863155
2020/8/5,15.83083842
2020/8/6,18.42286539
2020/8/7,18.7368725
2020/8/8,14.57183096
2020/8/9,13.71963122
2020/8/10,23.07269686
2020/8/11,19.19726372
2020/8/12,20.45895842
2020/8/13,16.87536931
2020/8/14,17.45291177
2020/8/15,14.62869962
2020/8/16,14.18664482
2020/8/17,22.39602425
2020/8/18,20.98123659
2020/8/19,18.33610694
2020/8/20,13.48985461
2020/8/21,13.10248837
2020/8/22,15.24459519
2020/8/23,10.19645282
2020/8/24,10.866039
2020/8/25,16.89520218
2020/8/26,15.59340236
2020/8/27,18.12068371
2020/8/28,13.89298981
2020/8/29,12.46460424
2020/8/30,12.87082947
2020/8/31,13.24225426
2020/9/1,15.71045131
2020/9/2,20.77475618
2020/9/3,29.20774406
2020/9/4,37.48464664
2020/9/5,35.10488782
2020/9/6,24.61678978
2020/9/7,22.21436006
2020/9/8,23.00046838
2020/9/9,22.30811252
2020/9/10,16.98730812
2020/9/11,13.06743289
2020/9/12,10.7723926
2020/9/13,13.98966706
2020/9/14,14.19765711
2020/9/15,15.50089315
2020/9/16,15.8614737
2020/9/17,14.54964144
2020/9/18,10.92757569
2020/9/19,11.32602036
2020/9/20,12.3690367
2020/9/21,17.09373351
2020/9/22,13.67210237
2020/9/23,13.59220198
2020/9/24,17.41936398
2020/9/25,13.34965223
2020/9/26,11.65661092
2020/9/27,11.28010541
2020/9/28,11.97693128
2020/9/29,12.30597615
2020/9/30,11.09345914
2020/10/1,14.68737148
2020/10/2,14.21304927
2020/10/3,10.23659723
2020/10/4,9.036618778
2020/10/5,9.886944221
2020/10/6,11.05575781
2020/10/7,9.171414633
2020/10/8,11.8424365
2020/10/9,10.17714767
2020/10/10,17.40609602
2020/10/11,11.51188872
2020/10/12,13.99492879
2020/10/13,15.47012606
2020/10/14,12.39159654
2020/10/15,11.01958481
2020/10/16,13.47344722
2020/10/17,10.52630359
2020/10/18,9.531065724
2020/10/19,12.15678866
2020/10/20,14.5373402
2020/10/21,22.07672342
2020/10/22,23.08306378
2020/10/23,16.60227486
2020/10/24,14.04489018
2020/10/25,16.81711372
2020/10/26,15.16932387
2020/10/27,15.88194115
2020/10/28,21.64374882
2020/10/29,16.99154318
2020/10/30,18.83505103
2020/10/31,21.26708022
2020/11/1,15.06278011
2020/11/2,17.45286564
2020/11/3,17.8698764
2020/11/4,22.68480451
2020/11/5,24.11027131
2020/11/6,28.96244837
2020/11/7,22.98326902
2020/11/8,26.28585327
2020/11/9,27.24088038
2020/11/10,18.60425466
2020/11/11,16.45550128
2020/11/12,23.36850665
2020/11/13,18.79517694
2020/11/14,15.6246808
2020/11/15,14.11786122
2020/11/16,14.62898738
2020/11/17,22.16680184
2020/11/18,39.02235527
2020/11/19,24.50592385
2020/11/20,21.22507386
2020/11/21,20.64676167
2020/11/22,22.75114377
2020/11/23,25.82559529
2020/11/24,24.62691337
2020/11/25,24.51196498
2020/11/26,49.97016454
2020/11/27,35.16453285
2020/11/28,21.31384465
2020/11/29,19.70016934
2020/11/30,27.5105264
2020/12/1,46.48197281
2020/12/2,32.277602
2020/12/3,22.00317252
2020/12/4,19.55415819
2020/12/5,19.0605304
2020/12/6,15.13916696
2020/12/7,15.05698904
2020/12/8,16.05799022
2020/12/9,24.45231628
2020/12/10,18.07520076
2020/12/11,20.87760042
2020/12/12,14.42046315
2020/12/13,15.41484254
2020/12/14,15.25697568
2020/12/15,14.68157033
2020/12/16,22.47414195
2020/12/17,40.80579667
2020/12/18,30.28872944
2020/12/19,23.77773613
2020/12/20,20.78821723
2020/12/21,35.17225561
2020/12/22,25.91597798
2020/12/23,29.38645612
2020/12/24,28.32585359
2020/12/25,24.71236417
2020/12/26,22.43628209
2020/12/27,43.69350071
2020/12/28,31.89630495
2020/12/29,25.80955925
2020/12/30,29.04260275
2020/12/31,30.66712008
2021/1/1,21.16127307
2021/1/2,28.51725818
2021/1/3,47.85197504
2021/1/4,62.28595389
2021/1/5,44.62550505
2021/1/6,41.39377076
2021/1/7,49.6996291
2021/1/8,57.21001706
2021/1/9,45.7918312
2021/1/10,38.78846359
2021/1/11,102.20453
2021/1/12,63.82761978
2021/1/13,52.127466
2021/1/14,36.14018732
2021/1/15,45.3060983
2021/1/16,40.89183522
2021/1/17,38.08444646
2021/1/18,33.83249464
2021/1/19,29.45789825
2021/1/20,37.39667935
2021/1/21,48.9134643
2021/1/22,54.48628847
2021/1/23,34.45407213
2021/1/24,25.69777383
2021/1/25,31.78516782
2021/1/26,40.08416372
2021/1/27,38.25767491
2021/1/28,39.63658
2021/1/29,67.01795505
2021/1/30,48.19330446
2021/1/31,30.08013594
2021/2/1,33.39276545
2021/2/2,27.43665797
2021/2/3,26.35980409
2021/2/4,30.19900309
2021/2/5,27.16033427
2021/2/6,26.19530063
2021/2/7,30.35908687
2021/2/8,45.25956008
2021/2/9,42.12563746
2021/2/10,35.36082358
2021/2/11,32.72129635
2021/2/12,33.68240117
2021/2/13,25.52754348
2021/2/14,22.96014627
2021/2/15,29.46160175
2021/2/16,34.0777621
2021/2/17,26.26693344
2021/2/18,20.37180651
2021/2/19,21.89974806
2021/2/20,26.40488467
2021/2/21,27.82589107
2021/2/22,55.05756604
2021/2/23,79.04099831
2021/2/24,48.0569209
2021/2/25,35.90750695
2021/2/26,54.63481295
2021/2/27,37.85244988
2021/2/28,40.70898156
2021/3/1,32.00206898
2021/3/2,29.80595017
2021/3/3,27.84758283
2021/3/4,37.22340328
2021/3/5,33.19318168
2021/3/6,24.13830171
2021/3/7,22.56819896
2021/3/8,25.89175114
2021/3/9,23.17254953
2021/3/10,25.06178413
2021/3/11,30.36075255
2021/3/12,28.38266456
2021/3/13,26.10696748
2021/3/14,22.0704575
2021/3/15,35.13652386
2021/3/16,33.08984631
2021/3/17,26.57533568
2021/3/18,25.11946586
2021/3/19,24.43321596
2021/3/20,20.45371814
2021/3/21,24.66536697
2021/3/22,22.58544298
2021/3/23,29.22765193
2021/3/24,25.99743292
2021/3/25,37.68676514
2021/3/26,24.05283858
2021/3/27,19.98440632
2021/3/28,17.72713322
2021/3/29,21.53543217
2021/3/30,17.7982028
2021/3/31,24.31666247
2021/4/1,20.12703196
2021/4/2,16.38905767
2021/4/3,15.8294956
2021/4/4,18.45065814
2021/4/5,15.21028521
2021/4/6,17.22616051
2021/4/7,23.64749239
2021/4/8,17.04896099
2021/4/9,13.79724986
2021/4/10,17.90867493
2021/4/11,17.85724736
2021/4/12,17.29011121
2021/4/13,19.45041026
2021/4/14,27.10767047
2021/4/15,17.18864321
2021/4/16,22.16462161
2021/4/17,18.43294879
2021/4/18,59.70549662
2021/4/19,27.70037392
2021/4/20,30.05031842
2021/4/21,24.14277154
2021/4/22,33.29046988
2021/4/23,47.942738
2021/4/24,27.76260443
2021/4/25,21.67675566
2021/4/26,30.85644968
2021/4/27,22.70822369
2021/4/28,19.29446555
2021/4/29,24.67187546
2021/4/30,20.23847313
2021/5/1,18.10685676
2021/5/2,17.39844899
2021/5/3,19.81906776
2021/5/4,30.65706082
2021/5/5,27.26210667
2021/5/6,24.97638471
2021/5/7,24.40608271
2021/5/8,22.32507882
2021/5/9,22.51696097
2021/5/10,23.98219364
2021/5/11,29.93287909
2021/5/12,24.83097348
2021/5/13,60.90499879
2021/5/14,29.22182186
2021/5/15,33.53973812
2021/5/16,39.73824789
2021/5/17,55.38190849
2021/5/18,43.24005817
2021/5/19,110.5946582
2021/5/20,77.59127778
2021/5/21,70.06295445
2021/5/22,65.80665143
2021/5/23,74.84266165
2021/5/24,53.97288194
2021/5/25,45.34868724
2021/5/26,35.89307225
2021/5/27,32.82494127
2021/5/28,41.37383501
2021/5/29,45.85602913
2021/5/30,33.58271109
2021/5/31,31.49200171
2021/6/1,31.82142922
2021/6/2,25.03491612
2021/6/3,21.78467914
2021/6/4,30.63368507
2021/6/5,30.48227414
2021/6/6,24.1354105
2021/6/7,22.881322
2021/6/8,41.80646887
2021/6/9,38.71752608
